,count,mean,std,min,25%,50%,75%,max
 timedelta,39644.0,0.479295257529215,0.29621544560133595,0.0,0.2157676348547718,0.4578146611341632,0.7385892116182573,1.0
 n_tokens_title,39644.0,0.3999404221379686,0.1006684194430275,0.0,0.3333333333333333,0.38095238095238093,0.47619047619047616,0.9999999999999999
 n_tokens_content,39644.0,0.06449312380302703,0.055594466361584056,0.0,0.0290299740382346,0.04826528203917866,0.08449374557469908,0.9999999999999999
 n_unique_tokens,39644.0,0.0007820480982148567,0.005022408461114287,0.0,0.0006717124364982168,0.0007692233212146933,0.000868324748064194,1.0
 n_non_stop_words,39644.0,0.000956303805621735,0.005020375187283096,0.0,0.0009596928918742801,0.000959692894403071,0.0009596928960143953,1.0
 n_non_stop_unique_tokens,39644.0,0.0010602698369352771,0.005022794392021032,0.0,0.0009626760071292308,0.0010622710588838462,0.0011609686555938462,1.0
 num_hrefs,39644.0,0.03580161131438134,0.037276372947406294,0.0,0.013157894736842105,0.02631578947368421,0.046052631578947366,1.0
 num_self_hrefs,39644.0,0.028393434324093633,0.033233975391152866,0.0,0.008620689655172414,0.02586206896551724,0.034482758620689655,1.0
 num_imgs,39644.0,0.03550111618403794,0.06491744937189932,0.0,0.0078125,0.0078125,0.03125,1.0
 num_videos,39644.0,0.013734877774834871,0.045141264683776626,0.0,0.0,0.0,0.01098901098901099,1.0
 average_token_length,39644.0,0.5655935266747145,0.10500553909654782,0.0,0.556909196598621,0.5799990949156206,0.6037205070039975,1.0
 num_keywords,39644.0,0.6915296135607223,0.21212559844119375,0.0,0.5555555555555556,0.6666666666666665,0.8888888888888888,1.0
 data_channel_is_lifestyle,39644.0,0.05294622137019473,0.2239289706014597,0.0,0.0,0.0,0.0,1.0
 data_channel_is_entertainment,39644.0,0.17800928261527596,0.3825253833532349,0.0,0.0,0.0,0.0,1.0
 data_channel_is_bus,39644.0,0.15785490868731714,0.3646095032189732,0.0,0.0,0.0,0.0,1.0
 data_channel_is_socmed,39644.0,0.0585965089294723,0.234870921068934,0.0,0.0,0.0,0.0,1.0
 data_channel_is_tech,39644.0,0.1852991625466653,0.38854496648089887,0.0,0.0,0.0,0.0,1.0
 data_channel_is_world,39644.0,0.21256684491978609,0.409128834963538,0.0,0.0,0.0,0.0,1.0
 kw_min_min,39644.0,0.07171111249906391,0.18421485481858413,0.0,0.0,0.0,0.013227513227513227,1.0
 kw_max_min,39644.0,0.003867130302351882,0.012928923848961096,0.0,0.0014912868632707774,0.0022117962466487937,0.0033512064343163535,1.0
 kw_avg_min,39644.0,0.007316724930380425,0.014494523756320276,0.0,0.0033330331351992316,0.005521977838701354,0.008358850174440104,1.0
 kw_min_max,39644.0,0.016141769360255555,0.06876085539827703,0.0,0.0,0.0016601446697497926,0.00936795920787383,1.0
 kw_max_max,39644.0,0.892119135175577,0.25436040504284624,0.0,1.0,1.0,1.0,1.0
 kw_avg_max,39644.0,0.3074610910502169,0.16020662550074197,0.0,0.20496487015297052,0.29001805077967513,0.392481916281276,1.0
 kw_min_avg,39644.0,0.3093896763220458,0.31473282187864066,0.0,0.00027669866685042484,0.2835153075061463,0.5693852681532414,1.0
 kw_max_avg,39644.0,0.018958482409735144,0.02043857894353616,0.0,0.011937337905294906,0.014596812454155495,0.020174108471866622,1.0
 kw_avg_avg,39644.0,0.07197675162833307,0.030255248933120534,0.0,0.054683877180433056,0.06587626881454028,0.08263536689103423,0.9999999999999999
 self_reference_min_shares,39644.0,0.004741794611075787,0.02340646331822579,0.0,0.0007577374599786553,0.0014229811454998223,0.0030831258152496147,1.0
 self_reference_max_shares,39644.0,0.01224856238816762,0.04865122330478398,0.0,0.001304399383374837,0.0033202893394995853,0.009486540969998816,1.0
 self_reference_avg_sharess,39644.0,0.0075912457960649795,0.02871022439382789,0.0,0.0011635094272500891,0.002608798766749674,0.006166251630499229,1.0
 weekday_is_monday,39644.0,0.16802038139441025,0.3738890999216466,0.0,0.0,0.0,0.0,1.0
 weekday_is_tuesday,39644.0,0.18640904046009485,0.3894413123393486,0.0,0.0,0.0,0.0,1.0
 weekday_is_wednesday,39644.0,0.18754414287155685,0.39035263664233,0.0,0.0,0.0,0.0,1.0
 weekday_is_thursday,39644.0,0.18330642720209867,0.3869224176522378,0.0,0.0,0.0,0.0,1.0
 weekday_is_friday,39644.0,0.14380486328322067,0.3508961818323727,0.0,0.0,0.0,0.0,1.0
 weekday_is_saturday,39644.0,0.06187569367369589,0.2409326803316144,0.0,0.0,0.0,0.0,1.0
 weekday_is_sunday,39644.0,0.06903945111492281,0.25352441026427036,0.0,0.0,0.0,0.0,1.0
 is_weekend,39644.0,0.1309151447886187,0.3373117840779847,0.0,0.0,0.0,0.0,1.0
 LDA_00,39644.0,0.18459904828385093,0.2629747091334928,0.0,0.025050557540350002,0.03338735938015,0.24095809177475,0.926994384393
 LDA_01,39644.0,0.1412557731283027,0.21970732884667032,0.0,0.02501245766555,0.03334502936825,0.15083147437275,0.9259469861380001
 LDA_02,39644.0,0.2163209667730632,0.28214520389036624,0.0,0.02857147565345,0.04000393631995,0.334217933683,0.9199990886660001
 LDA_03,39644.0,0.22376961651356606,0.2951907334780088,0.0,0.0285714598537,0.040000715639749995,0.37576254777749996,0.926533782685
 LDA_04,39644.0,0.23402937080318217,0.28918347808148437,0.0,0.028573674397200002,0.040727352783049994,0.39998579702399994,0.9271908092579999
 global_subjectivity,39644.0,0.44337019955073476,0.11668464244606234,0.0,0.39616667374000003,0.4534573473025,0.508333333333,1.0
 global_sentiment_polarity,39644.0,0.5130592692856966,0.09693066125191017,0.0,0.45150735450922497,0.512866768648,0.57158221243075,1.121590909091
 global_rate_positive_words,39644.0,0.039624833009040926,0.01742865786264911,0.0,0.028384279476,0.03902277713255,0.0502793296089,0.155487804878
 global_rate_negative_words,39644.0,0.016612119534643206,0.010827792187851662,0.0,0.00961538461538,0.015337423312899999,0.0217391304348,0.184931506849
 rate_positive_words,39644.0,0.68215022110031,0.19020632466079915,0.0,0.6,0.7105263157889999,0.8,1.0
 rate_negative_words,39644.0,0.28793352423315954,0.1561558879818461,0.0,0.185185185185,0.28,0.38461538461499994,1.0
 avg_positive_polarity,39644.0,0.35382494340707044,0.10454218830821896,0.0,0.30624354539775,0.3587551652895,0.41142783353025,1.0
 min_positive_polarity,39644.0,0.09544553807022542,0.07131493174568221,0.0,0.05,0.1,0.1,1.0
 max_positive_polarity,39644.0,0.7567275436994538,0.24778571839481928,0.0,0.6,0.8,1.0,1.0
 avg_negative_polarity,39644.0,0.7404758589090726,0.12772572202940435,0.0,0.67161741394925,0.7466666666670001,0.8130952380950001,1.0
 min_negative_polarity,39644.0,0.4780562722515947,0.2902895022093644,0.0,0.30000000000000004,0.5,0.7,1.0
 max_negative_polarity,39644.0,0.8924997598438541,0.09537298483254222,0.0,0.875,0.9,0.95,1.0
 title_subjectivity,39644.0,0.2823531841135558,0.32424737528929615,0.0,0.0,0.15,0.5,1.0
 title_sentiment_polarity,39644.0,1.071425431975967,0.2654502291342649,0.0,1.0,1.0,1.15,2.0
 abs_title_subjectivity,39644.0,0.34184275596034974,0.18879080475303386,0.0,0.166666666667,0.5,0.5,0.5
 abs_title_sentiment_polarity,39644.0,0.15606366285653878,0.22629419772609116,0.0,0.0,0.0,0.25,1.0
