,D0,D1,D2,D3,D4,D5
 timedelta,-0.1697610029860116,0.09595219954733859,0.056567557691758676,0.025779756590709225,0.04857759136807291,0.03909797414598884
 n_tokens_title,0.01534025001369884,-0.023587978016414466,-0.017850315828272366,-0.010179354708483699,-0.0016174500092355996,-0.005714963394529999
 n_tokens_content,0.004766471685000821,-0.0001316161658123457,-0.00665067756918765,0.008120507658971005,-0.0002546107664672302,-0.000384402681450884
 n_unique_tokens,-4.1578709880703015e-05,-4.7170945680679785e-05,-7.737683119833274e-06,-7.450237738805112e-05,-8.20042615196681e-05,-6.195873125071367e-05
 n_non_stop_words,-2.307110682710763e-05,-2.0648726431033602e-05,-1.5091664632763642e-05,-5.441670433083738e-05,-8.305146928733218e-05,-6.343283135772105e-05
 n_non_stop_unique_tokens,-3.729137253578604e-05,-2.309719490312492e-05,1.2721480534267058e-05,-6.763232507663094e-05,-7.86502955454745e-05,-6.166739139715932e-05
 num_hrefs,-0.0005621488593942448,-0.006147158145505654,-0.005951900172007195,0.007665059418955625,-0.0011265513565168806,-0.00014075686913837332
 num_self_hrefs,-0.009018934686225914,0.005008308611316911,-0.007040995306832749,0.0026041329412677633,-0.0005877955963206704,-1.3089519387670503e-05
 num_imgs,-0.008569632750014149,-0.01468157726949639,-0.027194656391296184,0.0018185494379044443,-0.0014082815593471822,0.001174038754788402
 num_videos,-0.0041086146184592665,-0.01819997584762819,-0.010022841264007756,-0.004800089496113538,-0.0001500866913699977,0.00017712129431905505
 average_token_length,0.0026406088276597255,0.015404770163029888,0.015429104140358293,0.01476689208577911,0.0027864076494409588,0.003209677165190187
 num_keywords,-0.008178758182450343,0.0883929767982929,-0.09002782040660365,0.025644746355345513,0.0072784614280308095,0.008197303501373763
 data_channel_is_lifestyle,-0.042535882367980345,0.032770021897895844,-0.016010172822749955,0.03892291994493768,0.0107492790139918,0.0022540434452588205
 data_channel_is_entertainment,-0.10755935782795754,-0.4684830815166901,-0.35043865712599137,-0.21129823900551475,0.040039470598476706,0.02525827079535029
 data_channel_is_bus,-0.1653553109953371,-0.10186919327895837,0.6500519713565751,0.14734388637883503,-0.031058879684209038,-0.049240577535310706
 data_channel_is_socmed,-0.023163537805842443,-0.015147862537545737,0.04541684300353751,0.029398653677625165,-0.007933918464567664,0.002292961804135822
 data_channel_is_tech,-0.3070583425036998,0.5625079541572668,-0.24222156615249524,-0.05367101930114205,-0.003325594631805774,0.019877400401959965
 data_channel_is_world,0.7047234756070302,0.16532982375776378,0.007779516776945924,0.02092785441130792,0.005808879503975758,0.0016927021350783516
 kw_min_min,-0.06561027173089135,0.04574159791912237,0.024268714255204646,0.008253650930379325,0.029436146278611974,0.02546386331995453
 kw_max_min,-0.00040520407253205696,3.373545578128802e-05,-0.00023476369690228507,-3.3092704564906215e-05,0.00011932803876484522,0.00016098387887246015
 kw_avg_min,-0.0014303800917120516,0.0006040474168787686,0.00038833652783331143,0.0003037563821257473,0.0004155887182883125,0.0004066846385100861
 kw_min_max,-0.00470703075299659,-0.017266765718990936,0.0076454446087994,0.0031155172825961595,-0.002832504602657716,-0.003725327278237791
 kw_max_max,0.09602334206187357,-0.06985992917820472,-0.035302097653627997,-0.004826138872769562,-0.0452153956256307,-0.03655790692254295
 kw_avg_max,0.005648454890501132,-0.1012695416208017,0.04840458127490015,0.0024736155532427756,-0.028087309789615683,-0.023779784815727692
 kw_min_avg,-0.05643953378774437,-0.1355397098926317,-0.02046651947128826,0.0472350134450221,-0.03471742015009108,-0.03574208785886772
